Run Time,Application Path,Time
{'2025-12-31'},,
,{'C:\\Users\\jorda\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'},
,{'00:00:04'},
,{'C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe'},
,{'00:00:01'},
